Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,v2_act_rec,v2_act_TBC,v2_act_S,v2_act_HO,v2_act_fail,v2_act_saving,v2_act_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
SCA8-1,Cui,50,13,1355.65,590.56,47.17,637.73,0,0.0,0.0597,40.49,631.05,3,0.0359,0.0305,14.16,63.16,41.11,631.68,4,0.0476,0.0243,12.84,66.6,40.51,631.07,3,0.0359,0.0306,14.12,63.27,42.06,632.62,3,0.0288,0.0367,10.83,71.83,42.91,633.48,2,0.0238,0.0405,9.02,76.53,43.08,633.64,2,0.0233,0.041,8.68,77.43,40.44,631.01,4,0.043,0.0263,14.26,62.91,27.58,618.14,6,0.0771,0.0207,41.53,-8.04,39.79,630.35,4,0.0403,0.0274,15.65,59.29,25.09,615.66,0,0.0,0.0162,46.8,-21.73,41.11,631.68,3,0.0343,0.0325,12.84,66.6,39.29,629.86,3,0.0372,0.0286,16.69,56.58,29.03,619.6,5,0.0532,0.0065,38.44,0.0,1.7
SCA8-1,MDRO,50,17,1644.51,759.45,4.69,764.14,0,0.0,0.0046,4.79,764.24,0,0.0029,0.0029,-2.26,105.51,4.75,764.2,0,0.0028,0.0029,-1.39,103.39,4.78,764.23,0,0.0029,0.0029,-1.88,104.58,4.51,763.96,0,0.0006,0.0041,3.72,90.93,4.56,764.01,0,0.0006,0.0041,2.71,93.4,4.57,764.02,0,0.0006,0.0041,2.53,93.84,4.77,764.22,0,0.0028,0.003,-1.69,104.12,3.32,762.77,0,0.0044,0.0024,29.11,29.1,4.62,764.07,0,0.0026,0.003,1.44,96.49,3.27,762.72,0,0.0,0.0023,30.33,26.11,4.69,764.14,0,0.0,0.0046,0.0,100.0,4.41,763.86,0,0.0023,0.003,5.94,85.53,2.76,762.21,0,0.0044,0.0001,41.05,0.0,1.5
SCA8-2,Det,50,10,1051.42,455.14,225.48,680.62,0,0.0,0.3346,175.26,630.4,7,0.2747,0.1086,22.27,48.03,183.11,638.26,8,0.3728,0.0635,18.79,56.16,175.11,630.25,7,0.2723,0.1099,22.34,47.87,196.75,651.89,6,0.2627,0.1469,12.74,70.27,195.91,651.06,5,0.1896,0.1863,13.11,69.4,189.56,644.7,6,0.2717,0.1291,15.93,62.83,177.55,632.69,8,0.3362,0.0765,21.26,50.4,203.23,658.38,3,0.1265,0.2657,9.87,76.98,172.81,627.96,8,0.292,0.096,23.36,45.5,169.71,624.85,4,0.1621,0.1142,24.73,42.29,175.98,631.12,8,0.3016,0.095,21.96,48.77,172.7,627.84,7,0.296,0.0937,23.41,45.38,128.84,583.98,8,0.3142,0.0204,42.86,0.0,1.9
SCA8-2,SAA,50,15,1455.81,670.58,25.63,696.21,0,0.0,0.028,22.17,692.75,2,0.0196,0.0131,13.5,67.92,23.24,693.82,2,0.0246,0.0113,9.34,77.8,22.17,692.75,2,0.0196,0.0131,13.5,67.92,23.91,694.49,1,0.0137,0.0182,6.73,84.01,23.01,693.59,1,0.0113,0.0187,10.24,75.66,23.78,694.36,1,0.0084,0.021,7.24,82.79,22.88,693.46,2,0.0227,0.012,10.73,74.48,17.27,687.85,4,0.036,0.0118,32.64,22.4,22.11,692.69,2,0.0195,0.0131,13.75,67.32,14.48,685.06,0,0.0,0.0083,43.53,-3.48,24.08,694.66,2,0.0137,0.0187,6.07,85.56,21.57,692.15,2,0.0172,0.0139,15.86,62.3,14.85,685.43,3,0.0272,0.0008,42.06,0.0,1.6
SCA8-2,WDRO,50,17,1697.07,764.71,6.55,771.25,0,0.0,0.0064,6.69,771.4,0,0.0043,0.004,-2.18,105.46,6.5,771.21,0,0.0035,0.0043,0.68,98.3,6.69,771.4,0,0.0043,0.004,-2.18,105.46,6.14,770.85,0,0.0018,0.0049,6.18,84.52,6.23,770.93,0,0.0012,0.0054,4.89,87.74,6.31,771.02,0,0.0012,0.0055,3.6,90.98,6.46,771.16,0,0.0033,0.0044,1.38,96.55,4.66,769.37,1,0.0055,0.0035,28.85,27.74,6.27,770.98,0,0.0029,0.0044,4.18,89.53,4.78,769.49,0,0.0,0.0033,26.97,32.46,6.55,771.25,0,0.0,0.0064,0.0,100.0,6.14,770.84,0,0.0021,0.0047,6.3,84.23,3.93,768.64,0,0.0061,0.0003,39.93,0.0,1.6
SCA8-2,Gounaris,50,14,1381.38,628.14,41.01,669.15,0,0.0,0.048,35.38,663.52,3,0.029,0.0248,13.73,67.91,37.0,665.14,4,0.0394,0.0205,9.76,77.18,35.39,663.53,3,0.029,0.0249,13.7,67.98,36.74,664.88,2,0.0215,0.0307,10.4,75.68,36.52,664.66,2,0.0198,0.0315,10.94,74.42,36.92,665.06,2,0.0167,0.0336,9.96,76.72,36.71,664.84,4,0.0375,0.0212,10.49,75.48,29.42,657.56,4,0.0451,0.0249,28.25,33.97,34.82,662.96,3,0.0305,0.0235,15.08,64.75,25.11,653.25,0,0.0,0.0178,38.77,9.37,36.16,664.3,3,0.0253,0.028,11.82,72.37,34.48,662.62,3,0.0302,0.0233,15.91,62.81,23.47,651.6,5,0.0472,0.0008,42.78,0.0,1.7
SCA8-2,Cui,50,14,1396.32,629.63,43.59,673.22,0,0.0,0.0511,38.2,667.83,3,0.0255,0.0302,12.36,65.65,39.83,669.47,3,0.0365,0.0254,8.62,76.05,38.17,667.8,3,0.0255,0.0302,12.44,65.43,39.62,669.25,2,0.0211,0.0342,9.11,74.7,39.51,669.14,2,0.017,0.0366,9.37,73.97,40.2,669.84,1,0.0149,0.0385,7.77,78.41,39.57,669.2,3,0.0316,0.0281,9.22,74.39,29.06,658.69,5,0.0514,0.0232,33.33,7.39,38.45,668.08,3,0.0275,0.0295,11.79,67.24,26.27,655.9,0,0.0,0.0183,39.75,-10.44,39.3,668.94,3,0.0268,0.0309,9.83,72.67,37.4,667.03,3,0.0291,0.0274,14.2,60.55,27.9,657.54,4,0.0426,0.0085,35.99,0.0,1.8
SCA8-2,MDRO,50,17,1668.48,761.85,7.27,769.12,0,0.0,0.0069,7.39,769.24,1,0.0049,0.0042,-1.66,103.89,7.7,769.55,1,0.0052,0.0043,-5.97,114.03,7.44,769.29,1,0.0047,0.0044,-2.36,105.55,6.95,768.8,0,0.0032,0.0048,4.39,89.69,6.91,768.76,0,0.0014,0.0058,4.93,88.42,6.9,768.75,0,0.0014,0.0058,5.08,88.07,7.66,769.5,1,0.0051,0.0043,-5.31,112.47,5.28,767.13,1,0.0063,0.0038,27.38,35.7,7.29,769.14,0,0.0044,0.0044,-0.26,100.62,5.04,766.88,0,0.0,0.0032,30.73,27.84,7.27,769.12,0,0.0,0.0069,0.0,100.0,7.03,768.87,0,0.003,0.005,3.36,92.1,4.17,766.02,1,0.0069,0.0001,42.58,0.0,1.7
SCA8-3,Det,50,9,1020.1,417.01,246.36,663.37,0,0.0,0.3962,203.78,620.79,6,0.2762,0.1713,17.28,51.13,211.4,628.41,7,0.37,0.1291,14.19,59.87,203.41,620.42,6,0.2733,0.1728,17.43,50.71,219.91,636.92,5,0.1927,0.2431,10.74,69.64,221.84,638.86,5,0.2062,0.2396,9.95,71.87,219.34,636.36,5,0.2003,0.2337,10.96,69.0,205.26,622.27,7,0.3292,0.1441,16.68,52.83,231.45,648.46,3,0.0888,0.3472,6.05,82.89,201.95,618.96,7,0.2833,0.1667,18.02,49.03,196.78,613.79,5,0.1868,0.1829,20.12,43.1,202.17,619.18,7,0.2858,0.1649,17.93,49.29,200.83,617.84,7,0.2814,0.1656,18.48,47.74,159.23,576.24,8,0.3117,0.0845,35.37,0.0,1.8
SCA8-3,SAA,50,14,1385.92,628.59,23.68,652.28,0,0.0,0.029,20.75,649.34,1,0.0168,0.0156,12.39,69.99,21.69,650.28,2,0.0218,0.0136,8.42,79.59,20.85,649.44,1,0.0169,0.0157,11.98,70.98,21.65,650.25,1,0.0115,0.0199,8.57,79.24,22.06,650.65,1,0.0081,0.0223,6.88,83.33,21.97,650.56,1,0.0081,0.0222,7.25,82.45,21.59,650.18,2,0.0194,0.015,8.86,78.54,14.43,643.02,4,0.0481,0.0092,39.07,5.34,20.79,649.38,1,0.0168,0.0158,12.21,70.41,12.36,640.95,0,0.0,0.0077,47.81,-15.84,21.84,650.44,1,0.0162,0.0173,7.77,81.17,20.34,648.93,1,0.0158,0.0159,14.11,65.81,13.91,642.5,3,0.0284,0.0006,41.27,0.0,1.7
SCA8-3,WDRO,50,17,1584.1,753.41,4.53,757.94,0,0.0,0.0046,4.13,757.54,0,0.0032,0.0023,9.02,78.46,4.26,757.67,0,0.0035,0.0022,6.11,85.4,4.13,757.54,0,0.0032,0.0023,9.02,78.46,4.22,757.63,0,0.0017,0.0033,7.04,83.2,4.15,757.56,0,0.0014,0.0034,8.37,80.01,4.14,757.55,0,0.0014,0.0034,8.65,79.34,4.11,757.52,0,0.0029,0.0024,9.33,77.74,3.17,756.58,1,0.0074,0.002,30.05,28.26,4.01,757.42,0,0.0026,0.0026,11.51,72.52,2.71,756.12,0,0.0,0.0012,40.17,4.09,4.53,757.94,0,0.0,0.0046,0.0,100.0,4.1,757.51,0,0.0021,0.0029,9.5,77.32,2.64,756.04,0,0.0045,0.0,41.89,0.0,1.5
SCA8-3,Gounaris,50,14,1341.74,624.17,24.23,648.4,0,0.0,0.0294,21.27,645.44,1,0.0175,0.0156,12.22,70.19,22.33,646.5,2,0.0227,0.0134,7.84,80.88,21.27,645.44,1,0.0175,0.0156,12.22,70.19,21.72,645.9,1,0.0138,0.0182,10.34,74.77,22.13,646.3,1,0.0116,0.02,8.69,78.81,21.98,646.15,1,0.012,0.0195,9.29,77.33,22.0,646.17,2,0.0206,0.0144,9.22,77.52,15.12,639.3,4,0.0421,0.0103,37.58,8.33,21.03,645.2,2,0.0174,0.0155,13.2,67.8,14.42,638.6,0,0.0,0.0083,40.47,1.27,21.64,645.82,2,0.0164,0.0168,10.68,73.95,20.88,645.05,1,0.0164,0.0159,13.82,66.29,14.3,638.47,3,0.029,0.0004,40.99,0.0,1.7
SCA8-3,Cui,50,14,1323.01,622.3,31.09,653.39,0,0.0,0.0364,27.41,649.71,2,0.0229,0.0188,11.85,67.58,28.47,650.78,3,0.0298,0.0158,8.43,76.95,27.5,649.8,2,0.0227,0.019,11.57,68.34,28.41,650.71,2,0.0151,0.0244,8.63,76.4,28.98,651.29,1,0.0123,0.0268,6.78,81.44,28.78,651.08,1,0.0129,0.0261,7.44,79.65,27.83,650.13,3,0.0272,0.0167,10.49,71.29,20.5,642.8,5,0.0486,0.0143,34.06,6.81,26.87,649.17,2,0.0237,0.0179,13.59,62.82,17.72,640.02,0,0.0,0.0113,43.0,-17.64,28.3,650.6,3,0.0278,0.0172,8.98,75.44,26.46,648.77,2,0.0207,0.0191,14.89,59.26,19.73,642.03,3,0.0317,0.0046,36.55,0.0,1.7
SCA8-3,MDRO,50,17,1547.55,749.75,5.51,755.26,0,0.0,0.0056,5.05,754.8,0,0.0047,0.0023,8.29,79.47,5.13,754.88,0,0.0048,0.0023,6.88,82.97,5.05,754.8,0,0.0047,0.0023,8.29,79.47,4.98,754.73,0,0.0031,0.0032,9.54,76.38,5.04,754.79,0,0.0021,0.0039,8.48,79.0,4.99,754.74,0,0.0022,0.0037,9.44,76.61,4.94,754.69,0,0.0042,0.0025,10.28,74.55,2.85,752.61,1,0.009,0.0014,48.22,-19.39,4.83,754.58,0,0.0035,0.0029,12.29,69.56,2.73,752.48,0,0.0,0.0012,50.41,-24.82,5.51,755.26,0,0.0,0.0056,0.0,100.0,4.76,754.52,0,0.003,0.003,13.5,66.57,3.28,753.04,0,0.0055,0.0001,40.39,0.0,1.6
SCA8-4,Det,50,9,1081.05,423.1,268.15,691.26,0,0.0,0.4228,215.54,638.64,7,0.3089,0.1703,19.62,47.15,224.52,647.62,7,0.3862,0.1386,16.27,56.16,215.35,638.45,7,0.3059,0.1717,19.69,46.95,234.67,657.78,6,0.2784,0.2166,12.49,66.37,228.93,652.04,5,0.2408,0.2298,14.63,60.6,227.9,651.0,5,0.2333,0.2277,15.01,59.56,219.22,642.33,7,0.353,0.1498,18.25,50.84,252.68,675.79,3,0.1049,0.366,5.77,84.46,214.6,637.7,7,0.3083,0.1704,19.97,46.2,209.84,632.94,5,0.2057,0.1856,21.75,41.42,215.83,638.93,7,0.3137,0.1686,19.51,47.43,213.09,636.2,7,0.3167,0.1634,20.53,44.69,168.61,591.71,8,0.342,0.0808,37.12,0.0,1.9
SCA8-4,SAA,50,15,1467.73,671.77,19.52,691.29,0,0.0,0.0214,17.55,689.33,1,0.0135,0.0116,10.09,76.99,17.79,689.57,2,0.0155,0.0107,8.85,79.82,17.52,689.29,1,0.0135,0.0116,10.27,76.57,17.56,689.34,1,0.0102,0.0135,10.02,77.13,17.86,689.63,1,0.0071,0.0156,8.53,80.55,17.54,689.31,1,0.0087,0.0144,10.16,76.82,17.63,689.4,1,0.0147,0.011,9.7,77.87,12.02,683.8,3,0.0329,0.0069,38.41,12.39,17.37,689.15,1,0.0128,0.0119,11.01,74.89,10.47,682.24,0,0.0,0.0056,46.39,-5.82,17.7,689.47,2,0.0139,0.0116,9.35,78.67,17.03,688.8,1,0.0116,0.0122,12.78,70.84,10.96,682.74,2,0.0214,0.0,43.84,0.0,1.7
SCA8-4,WDRO,50,17,1678.89,762.89,5.37,768.26,0,0.0,0.0052,5.32,768.21,0,0.0025,0.0037,0.85,97.94,5.27,768.16,0,0.0023,0.0038,1.81,95.58,5.29,768.18,0,0.0024,0.0037,1.51,96.31,5.08,767.97,0,0.0011,0.0043,5.28,87.13,5.22,768.11,0,0.0006,0.0047,2.78,93.22,5.22,768.11,0,0.0006,0.0047,2.78,93.22,5.29,768.18,0,0.0021,0.0039,1.5,96.34,4.27,767.16,0,0.0044,0.0034,20.53,49.97,5.26,768.14,0,0.0018,0.0041,2.09,94.9,3.94,766.83,0,0.0,0.0029,26.62,35.14,5.37,768.26,0,0.0,0.0052,0.0,100.0,5.16,768.05,0,0.0025,0.0036,3.82,90.69,3.17,766.05,0,0.0051,0.0001,41.04,0.0,1.6
SCA8-4,Gounaris,50,14,1467.82,636.78,33.26,670.04,0,0.0,0.04,29.96,666.74,3,0.0272,0.0199,9.93,76.81,31.71,668.5,3,0.0386,0.015,4.65,89.14,29.96,666.74,3,0.0272,0.0199,9.93,76.81,29.28,666.06,2,0.0209,0.023,11.97,72.04,30.04,666.82,2,0.0206,0.0244,9.68,77.41,29.84,666.62,2,0.0213,0.0237,10.29,75.97,30.47,667.25,3,0.0339,0.0166,8.4,80.38,21.99,658.77,4,0.0385,0.0185,33.89,20.87,29.29,666.08,3,0.0279,0.0191,11.93,72.16,21.08,657.86,0,0.0,0.0152,36.62,14.49,30.82,667.6,2,0.0256,0.0225,7.33,82.88,28.37,665.15,2,0.0241,0.0203,14.71,65.66,19.02,655.8,4,0.04,0.0,42.83,0.0,1.8
SCA8-4,Cui,50,14,1425.52,632.55,26.43,658.99,0,0.0,0.0315,23.38,655.93,2,0.023,0.0148,11.56,72.71,23.59,656.14,2,0.0252,0.0136,10.76,74.59,23.39,655.94,2,0.0229,0.0148,11.52,72.81,24.04,656.59,1,0.016,0.0194,9.05,78.63,23.91,656.46,1,0.0117,0.0219,9.54,77.47,24.69,657.24,1,0.0092,0.0241,6.59,84.45,23.34,655.89,2,0.0231,0.0146,11.71,72.35,17.23,649.78,4,0.0459,0.012,34.81,17.81,23.24,655.79,2,0.0206,0.016,12.07,71.49,14.61,647.16,0,0.0,0.0088,44.73,-5.61,24.06,656.61,2,0.0159,0.0196,8.97,78.82,22.87,655.43,2,0.0197,0.0161,13.47,68.21,15.24,647.79,3,0.031,0.0005,42.35,0.0,1.8
SCA8-4,MDRO,50,16,1694.96,729.5,7.37,736.86,0,0.0,0.0076,7.1,736.6,0,0.0035,0.0053,3.61,91.23,7.24,736.74,0,0.0034,0.0054,1.67,95.93,7.1,736.6,0,0.0035,0.0053,3.61,91.23,7.05,736.55,0,0.0022,0.006,4.23,89.72,7.29,736.79,0,0.0011,0.0069,1.02,97.52,7.29,736.79,0,0.0011,0.0069,1.02,97.52,7.16,736.66,0,0.0032,0.0055,2.79,93.21,5.44,734.94,1,0.0074,0.0042,26.09,36.53,7.1,736.6,0,0.0028,0.0057,3.58,91.28,5.24,734.73,0,0.0,0.004,28.92,29.64,7.37,736.86,0,0.0,0.0076,0.0,100.0,6.96,736.46,0,0.003,0.0054,5.5,86.61,4.34,733.83,0,0.0075,0.0001,41.1,0.0,1.9
SCA8-5,Det,50,9,1043.73,419.37,239.6,658.98,0,0.0,0.3894,188.83,608.21,7,0.3169,0.1264,21.19,50.87,198.08,617.46,8,0.433,0.0717,17.33,59.82,188.91,608.28,7,0.3214,0.1239,21.16,50.95,201.79,621.16,6,0.2751,0.1706,15.78,63.41,212.42,631.8,5,0.1857,0.2419,11.34,73.7,198.34,617.71,6,0.2895,0.1558,17.22,60.07,193.05,612.42,8,0.3931,0.0878,19.43,54.95,230.8,650.17,2,0.0433,0.3587,3.67,91.48,187.22,606.59,7,0.3402,0.1136,21.86,49.31,191.13,610.5,5,0.2454,0.1463,20.23,53.09,187.71,607.09,7,0.3468,0.1108,21.66,49.79,185.84,605.22,7,0.3368,0.1131,22.44,47.98,136.26,555.63,8,0.3676,0.0218,43.13,0.0,1.9
SCA8-5,SAA,50,14,1504.16,640.42,25.41,665.83,0,0.0,0.0296,23.85,664.27,2,0.0184,0.0171,6.15,84.65,25.14,665.56,2,0.0249,0.0146,1.07,97.33,23.89,664.3,2,0.0187,0.0169,6.0,85.02,24.42,664.84,1,0.0114,0.0216,3.9,90.28,23.89,664.31,1,0.0113,0.0213,5.98,85.09,23.63,664.04,1,0.0121,0.0205,7.03,82.45,24.45,664.87,2,0.0215,0.0159,3.78,90.58,17.84,658.25,4,0.0418,0.0125,29.81,25.62,23.43,663.85,2,0.0176,0.0171,7.79,80.57,15.99,656.4,0,0.0,0.0104,37.1,7.42,24.65,665.07,2,0.0212,0.0165,2.99,92.54,22.69,663.1,2,0.0168,0.0168,10.73,73.23,15.23,655.65,3,0.0283,0.0013,40.07,0.0,1.7
SCA8-5,WDRO,50,17,1644.38,759.44,3.64,763.08,0,0.0,0.0036,3.81,763.25,0,0.0028,0.0021,-4.6,112.03,3.85,763.29,0,0.0028,0.0021,-5.85,115.28,3.81,763.25,0,0.0028,0.0021,-4.6,112.03,3.53,762.97,0,0.0012,0.0028,3.15,91.76,3.42,762.86,0,0.0012,0.0027,6.14,83.94,3.46,762.9,0,0.0014,0.0026,5.01,86.9,3.8,763.23,0,0.0027,0.0022,-4.24,111.09,2.56,762.0,1,0.0056,0.0016,29.62,22.57,3.57,763.01,0,0.0023,0.0022,1.99,94.79,2.22,761.66,0,0.0,0.0013,38.93,-1.79,3.64,763.08,0,0.0,0.0036,0.0,100.0,3.43,762.87,0,0.0013,0.0026,5.77,84.92,2.25,761.69,0,0.0034,0.0003,38.25,0.0,1.6
SCA8-5,Gounaris,50,14,1426.34,632.63,27.87,660.5,0,0.0,0.0326,25.17,657.8,3,0.027,0.0138,9.7,77.0,26.02,658.66,3,0.0303,0.0129,6.62,84.3,25.17,657.8,3,0.027,0.0138,9.7,77.0,25.84,658.47,2,0.0164,0.0207,7.29,82.72,24.92,657.56,2,0.0148,0.0208,10.57,74.95,24.71,657.34,1,0.0144,0.0207,11.34,73.11,25.33,657.96,3,0.0281,0.0134,9.11,78.41,18.29,650.93,4,0.0475,0.0117,34.36,18.56,24.74,657.38,2,0.0255,0.0144,11.21,73.42,16.72,649.35,0,0.0,0.0106,40.01,5.19,24.83,657.46,2,0.0211,0.017,10.92,74.11,23.83,656.46,2,0.0213,0.0158,14.5,65.63,16.11,648.74,3,0.0314,0.0011,42.19,0.0,1.7
SCA8-5,Cui,50,14,1383.83,628.38,29.1,657.49,0,0.0,0.034,25.69,654.07,2,0.0192,0.019,11.72,72.08,26.7,655.08,2,0.0243,0.0171,8.27,80.31,25.73,654.11,2,0.0193,0.019,11.61,72.36,26.8,655.18,1,0.0139,0.0233,7.92,81.15,26.31,654.69,1,0.0115,0.0243,9.61,77.12,26.3,654.68,1,0.011,0.0245,9.64,77.04,26.41,654.79,2,0.022,0.0181,9.26,77.94,19.3,647.69,3,0.0427,0.0145,33.68,19.8,25.53,653.91,2,0.0187,0.0192,12.27,70.77,17.59,645.97,0,0.0,0.0103,39.57,5.78,26.91,655.29,2,0.0181,0.0212,7.55,82.02,25.08,653.46,2,0.0192,0.0184,13.84,67.04,16.88,645.27,3,0.033,0.001,41.99,0.0,1.8
SCA8-5,MDRO,50,16,1642.22,724.22,5.47,729.69,0,0.0,0.0057,5.69,729.91,0,0.0045,0.0033,-4.1,109.71,5.68,729.9,0,0.0044,0.0033,-3.86,109.13,5.69,729.91,0,0.0045,0.0033,-4.1,109.71,5.18,729.41,0,0.0025,0.0039,5.17,87.76,5.14,729.36,0,0.0022,0.0041,6.06,85.66,5.04,729.26,0,0.0024,0.0039,7.89,81.33,5.57,729.79,0,0.0041,0.0033,-1.89,104.47,3.64,727.86,1,0.0081,0.0023,33.38,20.99,5.37,729.6,0,0.0038,0.0034,1.73,95.91,3.42,727.64,0,0.0,0.0023,37.43,11.4,5.47,729.69,0,0.0,0.0057,0.0,100.0,4.88,729.1,0,0.0023,0.0037,10.77,74.51,3.16,727.38,0,0.0057,0.0,42.25,0.0,1.6
SCA8-6,Det,50,9,995.44,414.54,271.04,685.59,0,0.0,0.4214,221.52,636.06,7,0.3308,0.1607,18.27,50.09,231.34,645.88,7,0.4232,0.1239,14.65,59.99,220.73,635.28,6,0.3165,0.1676,18.56,49.3,246.84,661.38,5,0.2857,0.2268,8.93,75.61,231.86,646.4,6,0.3173,0.1867,14.46,60.51,232.94,647.49,5,0.1998,0.2516,14.06,61.61,226.56,641.11,7,0.3822,0.1397,16.41,55.18,266.58,681.13,1,0.0346,0.4011,1.64,95.51,219.22,633.77,6,0.3231,0.1621,19.12,47.78,218.56,633.11,6,0.2976,0.1651,19.36,47.12,221.15,635.69,6,0.3342,0.1591,18.41,49.72,218.9,633.44,6,0.3185,0.1646,19.24,47.45,171.81,586.35,7,0.3389,0.0824,36.61,0.0,1.8
SCA8-6,SAA,50,14,1355.12,625.51,20.83,646.34,0,0.0,0.0241,19.0,644.51,1,0.0145,0.0136,8.8,79.67,19.45,644.97,2,0.0178,0.0122,6.62,84.7,18.87,644.39,1,0.0139,0.0138,9.4,78.29,19.52,645.04,1,0.0066,0.0188,6.28,85.49,18.92,644.43,1,0.0103,0.016,9.17,78.82,19.16,644.67,1,0.0092,0.0169,8.05,81.4,19.05,644.56,1,0.0147,0.0135,8.57,80.21,15.69,641.2,2,0.0204,0.0141,24.69,42.98,18.83,644.34,1,0.0135,0.014,9.61,77.8,14.23,639.74,0,0.0,0.0082,31.7,26.77,19.8,645.32,1,0.009,0.0177,4.94,88.59,18.55,644.06,1,0.0115,0.0149,10.97,74.67,11.81,637.33,2,0.0241,0.0,43.3,0.0,1.7
SCA8-6,WDRO,50,17,1611.45,756.14,3.05,759.19,0,0.0,0.0029,3.43,759.57,0,0.0025,0.0018,-12.45,129.08,3.28,759.43,0,0.0022,0.0019,-7.64,117.85,3.44,759.58,0,0.0025,0.0019,-12.84,129.98,3.16,759.3,0,0.0014,0.0022,-3.57,108.35,3.07,759.22,0,0.0001,0.0029,-0.76,101.78,3.07,759.22,0,0.0001,0.0029,-0.76,101.78,3.22,759.36,0,0.002,0.0019,-5.55,112.96,2.62,758.77,0,0.004,0.0018,13.97,67.38,3.01,759.16,0,0.0015,0.0021,1.17,97.26,2.28,758.42,0,0.0,0.0014,25.33,40.84,3.05,759.19,0,0.0,0.0029,0.0,100.0,3.0,759.15,0,0.0017,0.0019,1.56,96.36,1.74,757.89,0,0.0029,0.0,42.82,0.0,1.6
SCA8-6,Gounaris,50,13,1320.32,587.03,33.1,620.13,0,0.0,0.0417,28.67,615.71,3,0.0291,0.019,13.38,69.12,30.49,617.52,3,0.0373,0.0163,7.9,81.77,28.55,615.58,3,0.0277,0.0197,13.76,68.25,30.33,617.36,1,0.015,0.0295,8.38,80.67,29.38,616.41,2,0.0208,0.0248,11.26,74.02,28.93,615.96,2,0.0195,0.0251,12.61,70.9,28.85,615.88,3,0.0312,0.018,12.85,70.35,22.01,609.04,5,0.0597,0.016,33.51,22.67,28.25,615.29,3,0.0296,0.0184,14.65,66.19,19.02,606.05,0,0.0,0.0118,42.54,1.82,29.48,616.51,2,0.0226,0.0238,10.95,74.74,27.88,614.91,3,0.0283,0.0188,15.79,63.55,18.76,605.79,4,0.0417,0.0,43.33,0.0,1.7
SCA8-6,Cui,50,13,1286.55,583.65,29.79,613.44,0,0.0,0.0378,27.53,611.18,2,0.0265,0.0195,7.6,82.5,27.89,611.55,3,0.0323,0.0166,6.37,85.33,27.45,611.1,2,0.0269,0.0192,7.85,81.91,28.14,611.79,1,0.0124,0.0285,5.54,87.24,27.55,611.2,2,0.0181,0.0245,7.52,82.67,27.48,611.13,2,0.0162,0.0255,7.76,82.13,27.83,611.48,3,0.032,0.0167,6.58,84.84,21.29,604.94,4,0.0438,0.018,28.53,34.29,27.28,610.93,3,0.0298,0.0174,8.44,80.56,18.39,602.04,0,0.0,0.0114,38.27,11.87,28.47,612.12,2,0.0187,0.0251,4.43,89.8,26.37,610.03,2,0.022,0.0208,11.48,73.57,16.85,600.51,3,0.0378,0.0,43.42,0.0,1.8
SCA8-6,MDRO,50,16,1575.07,717.51,4.01,721.52,0,0.0,0.0042,4.07,721.58,0,0.0024,0.0028,-1.5,103.51,4.16,721.67,0,0.0026,0.0028,-3.71,108.72,4.08,721.58,0,0.0023,0.0029,-1.69,103.97,4.02,721.53,0,0.0012,0.0035,-0.37,100.87,3.91,721.41,0,0.001,0.0035,2.54,94.03,3.9,721.41,0,0.0011,0.0034,2.71,93.65,4.18,721.69,0,0.0025,0.0029,-4.31,110.13,2.94,720.45,0,0.0048,0.0022,26.61,37.49,4.03,721.54,0,0.0019,0.0031,-0.56,101.32,3.05,720.56,0,0.0,0.0018,23.98,43.68,4.01,721.52,0,0.0,0.0042,0.0,100.0,3.83,721.34,0,0.0019,0.0029,4.47,89.5,2.3,719.81,0,0.0042,0.0,42.57,0.0,1.7
