Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
SCA8-3,MDRO,50,17,1547.55,749.75,5.33,755.08,0,0.0,0.0054,4.67,754.43,0,0.0039,0.0025,12.3,70.25,4.65,754.41,0,0.0042,0.0022,12.68,69.33,4.67,754.43,0,0.0039,0.0025,12.3,70.25,4.69,754.45,0,0.0028,0.0031,11.96,71.08,4.68,754.44,0,0.0026,0.0033,12.09,70.76,4.63,754.38,0,0.0027,0.0031,13.19,68.1,4.63,754.39,0,0.0041,0.0023,13.04,68.47,2.77,752.53,1,0.0093,0.0016,47.96,-15.98,4.66,754.41,0,0.0038,0.0025,12.54,69.66,5.33,755.08,0,0.0,0.0054,0.0,100.0,4.58,754.33,0,0.0026,0.0032,14.06,66.01,3.13,752.88,0,0.0054,0.0,41.35,195.3,1.5
SCA8-4,Det,50,9,1081.05,423.1,270.06,693.17,0,0.0,0.4253,217.42,640.52,7,0.3392,0.1568,19.49,47.53,229.1,652.2,7,0.4277,0.1229,15.17,59.17,216.81,639.92,7,0.3381,0.1567,19.72,46.93,237.53,660.63,6,0.3031,0.2082,12.05,67.57,233.08,656.18,6,0.2738,0.2189,13.69,63.14,222.4,645.51,6,0.2862,0.1933,17.65,52.5,222.63,645.74,7,0.3957,0.1324,17.56,52.72,247.82,670.93,3,0.1127,0.3642,8.23,77.83,216.9,640.01,7,0.3473,0.1528,19.68,47.01,218.13,641.23,7,0.3433,0.1566,19.23,48.23,215.13,638.23,7,0.3251,0.1621,20.34,45.25,169.73,592.84,8,0.3436,0.0817,37.15,205.3,1.8
SCA8-4,SAA,50,15,1467.73,671.77,18.68,690.45,0,0.0,0.0205,16.1,687.87,1,0.012,0.011,13.8,68.38,16.96,688.74,1,0.0151,0.0101,9.19,78.95,16.1,687.88,1,0.012,0.011,13.8,68.39,16.69,688.46,1,0.0088,0.0133,10.65,75.59,16.81,688.58,1,0.0078,0.014,10.03,77.02,16.48,688.26,1,0.0096,0.0127,11.76,73.05,16.83,688.61,1,0.0147,0.0102,9.89,77.34,10.63,682.4,3,0.0361,0.0061,43.1,1.25,16.01,687.78,1,0.0119,0.0109,14.31,67.21,17.08,688.85,2,0.0143,0.0107,8.58,80.35,15.81,687.58,1,0.0126,0.0103,15.36,64.81,10.53,682.3,2,0.0204,0.0001,43.65,205.3,1.6
SCA8-4,WDRO,50,17,1678.89,762.89,5.0,767.88,0,0.0,0.0049,4.8,767.69,0,0.0019,0.0036,3.83,90.76,4.79,767.67,0,0.0017,0.0036,4.21,89.85,4.82,767.71,0,0.0019,0.0036,3.57,91.37,4.87,767.76,0,0.0004,0.0045,2.5,93.98,4.87,767.76,0,0.0003,0.0046,2.49,94.0,4.87,767.76,0,0.0003,0.0046,2.49,94.0,4.79,767.68,0,0.0016,0.0037,4.08,90.16,3.91,766.8,0,0.0042,0.0032,21.65,47.73,4.67,767.56,0,0.0011,0.0039,6.58,84.12,5.0,767.88,0,0.0,0.0049,0.0,100.0,4.59,767.48,0,0.0019,0.0034,8.14,80.35,2.93,765.82,0,0.0048,0.0001,41.43,205.3,1.5
SCA8-4,Gounaris,50,14,1467.82,636.78,32.45,669.23,0,0.0,0.0391,29.01,665.8,2,0.0221,0.0218,10.58,75.28,30.77,667.55,3,0.0293,0.0192,5.18,87.9,29.01,665.8,2,0.0221,0.0218,10.58,75.28,28.91,665.69,2,0.0168,0.025,10.9,74.52,28.96,665.75,2,0.0175,0.0249,10.73,74.92,29.01,665.79,1,0.0161,0.0256,10.59,75.25,29.52,666.3,2,0.0246,0.0208,9.01,78.94,20.07,656.85,5,0.0541,0.0147,38.14,10.87,28.53,665.32,2,0.0215,0.0219,12.06,71.82,29.33,666.12,2,0.0209,0.0233,9.6,77.58,28.2,664.98,2,0.0237,0.0203,13.09,69.42,18.56,655.34,4,0.0391,0.0,42.8,205.3,1.6
SCA8-4,Cui,50,14,1425.52,632.55,27.07,659.62,0,0.0,0.0324,24.21,656.76,2,0.0196,0.0178,10.57,75.24,24.62,657.17,3,0.0275,0.0134,9.05,78.79,24.21,656.76,2,0.0196,0.0178,10.57,75.24,24.85,657.4,1,0.0146,0.0214,8.19,80.81,24.49,657.05,1,0.0143,0.0212,9.51,77.72,24.62,657.17,1,0.0109,0.0232,9.04,78.82,24.7,657.25,2,0.0244,0.0154,8.75,79.51,16.27,648.82,4,0.0478,0.0122,39.88,6.56,23.71,656.26,2,0.0208,0.0166,12.42,70.91,24.93,657.48,2,0.0209,0.0179,7.9,81.5,23.13,655.69,2,0.0209,0.0158,14.54,65.95,15.51,648.07,3,0.0321,0.0003,42.69,205.3,1.6
SCA8-4,MDRO,50,16,1694.96,729.5,7.03,736.52,0,0.0,0.0073,6.71,736.2,0,0.0034,0.0049,4.56,89.03,6.78,736.28,0,0.0041,0.0046,3.54,91.48,6.71,736.2,0,0.0034,0.0049,4.56,89.03,6.89,736.39,0,0.002,0.006,1.96,95.28,6.71,736.21,0,0.001,0.0063,4.5,89.17,6.76,736.26,0,0.0008,0.0065,3.77,90.93,6.6,736.09,0,0.0029,0.0051,6.11,85.3,4.93,734.42,1,0.0103,0.0034,29.88,28.15,6.51,736.0,0,0.0027,0.0052,7.41,82.18,7.03,736.52,0,0.0,0.0073,0.0,100.0,6.34,735.84,0,0.0032,0.0047,9.75,76.56,4.11,733.6,0,0.0072,0.0,41.59,205.3,1.6
SCA8-5,Det,50,9,1043.73,419.37,245.29,664.67,0,0.0,0.3982,194.35,613.72,7,0.3202,0.1327,20.77,51.68,202.82,622.19,8,0.4379,0.0748,17.32,59.72,193.66,613.03,7,0.3126,0.1358,21.05,51.03,205.71,625.08,7,0.2924,0.1652,16.14,62.46,217.44,636.82,5,0.2001,0.2411,11.35,73.59,205.67,625.04,6,0.2562,0.1852,16.15,62.42,196.6,615.97,8,0.4002,0.0882,19.85,53.82,233.61,652.98,2,0.0628,0.3626,4.76,88.92,190.28,609.66,7,0.3471,0.1131,22.43,47.83,190.86,610.24,7,0.3428,0.1168,22.19,48.38,189.73,609.1,7,0.3398,0.1171,22.65,47.3,139.85,559.22,8,0.3747,0.0234,42.99,196.9,1.8
SCA8-5,SAA,50,14,1504.16,640.42,25.24,665.65,0,0.0,0.0294,23.16,663.58,2,0.019,0.0159,8.23,79.1,24.7,665.12,2,0.0246,0.0142,2.11,94.64,23.16,663.58,2,0.019,0.0159,8.23,79.1,24.1,664.52,1,0.0133,0.0201,4.49,88.59,23.68,664.1,1,0.0107,0.0213,6.16,84.35,23.47,663.88,1,0.011,0.0209,7.01,82.2,24.3,664.72,2,0.0236,0.0144,3.7,90.61,17.24,657.66,4,0.0462,0.0126,31.69,19.5,22.76,663.18,2,0.0195,0.0152,9.8,75.11,24.14,664.56,2,0.02,0.0167,4.35,88.96,22.24,662.66,2,0.017,0.0161,11.87,69.83,15.3,655.72,2,0.0276,0.0018,39.36,196.9,1.7
SCA8-5,WDRO,50,17,1644.38,759.44,4.05,763.49,0,0.0,0.004,3.94,763.38,0,0.0027,0.0023,2.68,93.13,4.02,763.46,0,0.0024,0.0025,0.66,98.32,3.97,763.4,0,0.0027,0.0023,2.05,94.75,4.06,763.5,0,0.0017,0.003,-0.31,100.78,3.95,763.39,0,0.001,0.0033,2.49,93.63,3.91,763.35,0,0.0011,0.0032,3.51,91.01,3.94,763.38,0,0.0023,0.0025,2.77,92.91,3.06,762.49,1,0.007,0.0021,24.56,37.16,3.86,763.3,0,0.0019,0.0026,4.73,87.89,4.05,763.49,0,0.0,0.004,0.0,100.0,3.87,763.31,0,0.0016,0.0029,4.37,88.81,2.47,761.91,0,0.0038,0.0003,39.08,196.9,1.6
SCA8-5,Gounaris,50,14,1426.34,632.63,28.79,661.42,0,0.0,0.0337,25.49,658.13,2,0.022,0.0172,11.44,72.76,27.5,660.13,3,0.0296,0.0149,4.48,89.33,25.53,658.17,2,0.0219,0.0173,11.31,73.09,26.78,659.42,2,0.0151,0.0226,6.97,83.42,26.15,658.79,2,0.0145,0.0225,9.15,78.22,25.93,658.57,2,0.0144,0.0223,9.92,76.38,26.68,659.31,3,0.0275,0.0154,7.33,82.56,18.36,651.0,5,0.0561,0.0118,36.21,13.82,25.18,657.81,2,0.0216,0.0173,12.55,70.13,26.17,658.81,2,0.0207,0.019,9.09,78.38,24.79,657.42,2,0.0206,0.0174,13.91,66.9,16.69,649.33,3,0.0325,0.0013,42.02,196.9,1.7
SCA8-5,Cui,50,14,1383.83,628.38,28.71,657.09,0,0.0,0.0336,25.54,653.92,2,0.0209,0.0179,11.06,73.56,27.05,655.43,3,0.0289,0.0149,5.8,86.13,25.54,653.92,2,0.021,0.0178,11.05,73.59,26.38,654.76,2,0.0174,0.0207,8.13,80.55,25.98,654.36,1,0.0132,0.0229,9.53,77.22,26.27,654.65,1,0.0124,0.0236,8.5,79.66,26.44,654.82,2,0.0244,0.0168,7.93,81.05,18.88,647.26,4,0.0581,0.0131,34.26,18.09,25.38,653.76,2,0.0205,0.018,11.61,72.23,27.21,655.59,2,0.0234,0.0184,5.22,87.51,25.0,653.38,2,0.0197,0.018,12.92,69.1,16.7,645.09,3,0.0325,0.001,41.82,196.9,1.6
SCA8-5,MDRO,50,16,1642.22,724.22,5.83,730.06,0,0.0,0.0061,5.93,730.15,0,0.005,0.0032,-1.68,104.03,5.92,730.14,0,0.0049,0.0033,-1.45,103.49,5.93,730.15,0,0.005,0.0032,-1.68,104.03,5.72,729.94,0,0.0028,0.0043,2.01,95.18,5.53,729.75,0,0.0019,0.0047,5.2,87.49,5.53,729.75,0,0.0022,0.0045,5.19,87.52,5.84,730.06,0,0.0047,0.0033,-0.12,100.29,4.09,728.31,1,0.0089,0.0029,29.94,28.0,5.63,729.85,0,0.0043,0.0034,3.47,91.65,5.83,730.06,0,0.0,0.0061,0.0,100.0,5.33,729.55,0,0.0029,0.0039,8.58,79.37,3.41,727.63,0,0.0061,0.0,41.58,196.9,1.6
SCA8-7,Det,50,10,1077.58,457.76,236.94,694.69,0,0.0,0.3528,182.52,640.28,8,0.3025,0.1032,22.97,49.14,191.67,649.43,9,0.4016,0.0587,19.1,57.7,182.3,640.06,8,0.3127,0.0969,23.06,48.93,207.63,665.39,6,0.3163,0.1359,12.37,72.61,192.37,650.13,7,0.2926,0.1262,18.81,58.35,189.69,647.44,7,0.2548,0.1394,19.94,55.84,185.87,643.63,8,0.3591,0.0751,21.55,52.27,216.41,674.17,4,0.1623,0.2832,8.66,80.82,179.78,637.53,8,0.3061,0.1002,24.13,46.58,181.72,639.48,8,0.3109,0.1002,23.3,48.4,179.08,636.84,8,0.3079,0.098,24.42,45.92,129.94,587.7,9,0.3457,0.0071,45.16,152.9,1.8
SCA8-7,SAA,50,15,1465.45,671.55,24.74,696.29,0,0.0,0.0271,22.25,693.79,2,0.022,0.0117,10.1,76.88,22.78,694.33,3,0.0254,0.0102,7.93,81.84,22.3,693.85,2,0.0221,0.0117,9.88,77.39,22.22,693.77,2,0.0142,0.0162,10.2,76.66,22.18,693.72,1,0.0121,0.0175,10.38,76.24,22.2,693.74,1,0.0118,0.0176,10.28,76.46,22.57,694.12,2,0.0245,0.0105,8.78,79.91,14.61,686.16,3,0.0334,0.0104,40.94,6.29,21.84,693.38,2,0.0223,0.0112,11.75,73.11,22.77,694.32,2,0.0195,0.0139,7.98,81.74,20.84,692.39,2,0.0178,0.0128,15.76,63.92,13.93,685.48,3,0.0268,0.0002,43.69,152.9,1.6
SCA8-7,WDRO,50,17,1770.92,772.09,5.89,777.98,0,0.0,0.0058,5.99,778.08,0,0.0041,0.0035,-1.72,104.22,6.13,778.22,0,0.0046,0.0033,-3.98,109.78,6.0,778.09,0,0.004,0.0036,-1.87,104.58,5.71,777.81,0,0.0027,0.0041,2.99,92.67,5.8,777.89,0,0.0012,0.005,1.6,96.07,5.79,777.88,0,0.0012,0.005,1.78,95.63,6.09,778.18,0,0.0046,0.0033,-3.34,108.19,4.04,776.13,1,0.0118,0.0026,31.37,23.01,5.93,778.02,0,0.0042,0.0034,-0.64,101.57,5.89,777.98,0,0.0,0.0058,0.0,100.0,5.67,777.76,0,0.0016,0.0047,3.76,90.78,3.49,775.58,0,0.0056,0.0002,40.75,152.9,1.5
SCA8-7,Gounaris,50,14,1427.07,632.71,38.75,671.45,0,0.0,0.0453,34.31,667.02,3,0.0334,0.021,11.44,73.67,35.49,668.2,4,0.0442,0.0158,8.41,80.65,34.46,667.17,3,0.0343,0.0206,11.05,74.57,35.42,668.13,2,0.0198,0.0301,8.58,80.25,34.1,666.81,2,0.0239,0.0266,11.99,72.4,34.54,667.25,2,0.0197,0.0293,10.85,75.02,34.98,667.69,4,0.0376,0.0191,9.72,77.63,23.12,655.82,5,0.0625,0.0173,40.34,7.18,33.97,666.68,3,0.0338,0.0206,12.33,71.63,33.96,666.67,3,0.032,0.0215,12.36,71.57,32.88,665.59,3,0.0297,0.0217,15.14,65.16,21.91,654.62,4,0.0452,0.0001,43.45,152.9,1.6
SCA8-7,Cui,50,14,1425.35,632.53,37.09,669.62,0,0.0,0.0433,32.68,665.22,3,0.0315,0.0199,11.88,71.79,33.79,666.33,4,0.0392,0.0165,8.88,78.9,32.74,665.27,3,0.0316,0.0199,11.73,72.14,33.48,666.02,2,0.0216,0.0268,9.71,76.93,32.94,665.48,2,0.0225,0.0258,11.18,73.45,33.19,665.72,2,0.0188,0.0281,10.51,75.03,33.42,665.96,3,0.036,0.018,9.88,76.54,24.52,657.05,4,0.0458,0.0209,33.9,19.48,32.46,665.0,3,0.0318,0.0197,12.47,70.37,33.76,666.3,3,0.0349,0.0195,8.96,78.71,31.53,664.07,3,0.0275,0.0212,14.97,64.43,21.47,654.01,4,0.0422,0.0011,42.1,152.9,1.7
SCA8-7,MDRO,50,17,1679.74,762.97,6.21,769.19,0,0.0,0.0061,6.44,769.42,0,0.0038,0.0041,-3.66,108.88,6.8,769.78,1,0.0053,0.0036,-9.45,122.97,6.44,769.42,0,0.0038,0.0041,-3.66,108.88,6.34,769.31,0,0.0029,0.0046,-2.03,104.94,6.18,769.15,0,0.0021,0.0048,0.64,98.45,6.31,769.29,0,0.0026,0.0046,-1.57,103.82,6.73,769.7,0,0.0049,0.0037,-8.3,120.17,4.7,767.68,1,0.0089,0.0033,24.33,40.87,6.31,769.28,0,0.0036,0.0041,-1.46,103.55,6.58,769.56,0,0.0015,0.0056,-5.91,114.37,6.1,769.07,0,0.0023,0.0046,1.83,95.56,3.66,766.63,0,0.0059,0.0002,41.15,152.9,1.5
SCA8-6,Det,50,9,995.44,414.54,261.58,676.12,0,0.0,0.4066,216.1,630.64,6,0.2984,0.1713,17.39,52.06,224.27,638.82,7,0.3859,0.1344,14.26,60.67,214.67,629.21,6,0.2821,0.1782,17.93,50.55,239.41,653.95,5,0.2538,0.2331,8.48,76.63,228.26,642.81,6,0.3155,0.1825,12.74,64.88,224.6,639.15,4,0.1928,0.2429,14.14,61.02,221.43,635.98,7,0.3649,0.1418,15.35,57.68,252.44,666.98,2,0.0516,0.3807,3.49,90.36,214.42,628.96,6,0.3191,0.1574,18.03,50.28,214.73,629.28,6,0.3111,0.1622,17.91,50.61,213.67,628.22,6,0.3032,0.1649,18.32,49.5,166.72,581.26,7,0.3241,0.0826,36.26,212.1,1.7
SCA8-6,SAA,50,14,1355.12,625.51,22.18,647.7,0,0.0,0.0258,19.94,645.46,1,0.0142,0.015,10.1,76.66,20.31,645.83,2,0.0174,0.0135,8.43,80.52,19.94,645.46,1,0.0142,0.015,10.1,76.66,20.88,646.39,1,0.0081,0.0196,5.88,86.41,19.95,645.46,1,0.0116,0.0166,10.09,76.68,20.29,645.8,1,0.0116,0.017,8.53,80.28,20.09,645.6,1,0.015,0.0147,9.45,78.15,16.09,641.6,3,0.0355,0.0133,27.46,36.51,19.72,645.23,1,0.0137,0.0151,11.1,74.34,20.54,646.05,2,0.0182,0.0134,7.43,82.83,19.6,645.11,1,0.0137,0.0149,11.65,73.07,12.59,638.1,3,0.0257,0.0,43.25,212.1,1.6
SCA8-6,WDRO,50,17,1611.45,756.14,3.76,759.91,0,0.0,0.0036,3.73,759.87,0,0.0019,0.0025,0.91,97.85,3.92,760.06,0,0.0028,0.0021,-4.03,109.49,3.73,759.87,0,0.0019,0.0025,0.91,97.85,3.67,759.82,0,0.0007,0.0031,2.38,94.38,3.63,759.78,0,0.0003,0.0034,3.52,91.7,3.63,759.78,0,0.0005,0.0032,3.52,91.72,3.91,760.06,0,0.0028,0.0021,-3.9,109.19,2.79,758.93,1,0.0051,0.0019,25.93,38.89,3.55,759.7,0,0.0018,0.0024,5.59,86.82,3.76,759.91,0,0.0,0.0036,0.0,100.0,3.47,759.62,0,0.0016,0.0024,7.7,81.86,2.17,758.31,0,0.0036,0.0,42.43,212.1,1.5
SCA8-6,Gounaris,50,13,1320.32,587.03,34.64,621.67,0,0.0,0.0434,29.59,616.63,3,0.0311,0.019,14.56,66.47,30.76,617.79,3,0.039,0.0158,11.19,74.23,29.64,616.67,3,0.031,0.0192,14.43,66.77,31.75,618.78,2,0.0163,0.0303,8.34,80.8,30.43,617.47,2,0.0195,0.027,12.13,72.06,30.45,617.48,2,0.0213,0.0259,12.08,72.18,29.88,616.91,3,0.0355,0.0168,13.73,68.38,21.35,608.38,5,0.0676,0.0166,38.37,11.63,29.28,616.31,3,0.0329,0.0178,15.47,64.38,30.27,617.3,2,0.022,0.0252,12.6,70.98,29.0,616.03,3,0.0282,0.0201,16.28,62.51,19.6,606.63,4,0.0434,0.0,43.42,212.1,1.7
SCA8-6,Cui,50,13,1286.55,583.65,29.79,613.44,0,0.0,0.0376,26.68,610.33,2,0.0253,0.019,10.43,75.97,27.44,611.09,3,0.031,0.0167,7.89,81.83,26.71,610.36,2,0.0257,0.0189,10.33,76.19,27.75,611.41,1,0.0128,0.0275,6.82,84.28,27.59,611.24,1,0.015,0.0263,7.37,83.01,27.65,611.3,1,0.0148,0.0265,7.18,83.46,27.32,610.97,3,0.0298,0.0172,8.28,80.91,19.76,603.41,5,0.052,0.0168,33.67,22.39,26.59,610.24,2,0.027,0.0181,10.74,75.24,27.52,611.17,2,0.0192,0.0238,7.61,82.46,25.83,609.49,2,0.0225,0.0197,13.27,69.42,16.86,600.52,3,0.0375,0.0001,43.39,212.1,1.6
SCA8-6,MDRO,50,16,1575.07,717.51,4.64,722.15,0,0.0,0.0048,5.03,722.53,0,0.0029,0.0035,-8.31,119.52,5.08,722.59,0,0.0029,0.0036,-9.44,122.2,4.97,722.48,0,0.0028,0.0035,-7.18,116.87,4.69,722.2,0,0.002,0.0037,-1.15,102.71,4.54,722.04,0,0.0008,0.0043,2.26,94.68,4.53,722.03,0,0.0009,0.0042,2.45,94.24,5.03,722.53,0,0.0028,0.0036,-8.31,119.53,3.68,721.19,1,0.0057,0.0029,20.69,51.37,4.92,722.43,0,0.0026,0.0036,-6.04,114.2,4.64,722.15,0,0.0,0.0048,0.0,100.0,4.51,722.02,0,0.0019,0.0036,2.78,93.46,2.67,720.17,0,0.0048,0.0,42.54,212.1,1.5
SCA8-8,Det,50,9,1085.37,423.54,216.85,640.38,0,0.0,0.3301,183.69,607.23,5,0.2165,0.1588,15.29,54.23,189.04,612.58,6,0.2799,0.1307,12.82,61.61,183.37,606.91,5,0.2179,0.1574,15.44,53.78,194.63,618.16,4,0.1901,0.1922,10.25,69.32,193.63,617.17,4,0.1558,0.2088,10.7,67.95,195.52,619.06,3,0.1372,0.2206,9.84,70.55,184.92,608.45,6,0.2441,0.1443,14.73,55.91,202.95,626.48,3,0.0944,0.2881,6.41,80.81,182.87,606.41,5,0.2214,0.1556,15.67,53.09,184.76,608.29,5,0.2209,0.1589,14.8,55.7,182.06,605.6,5,0.2234,0.1532,16.04,51.98,144.42,567.95,6,0.2482,0.0819,33.4,158.3,1.7
SCA8-8,SAA,50,14,1437.05,633.71,13.52,647.22,0,0.0,0.0158,12.78,646.49,0,0.0063,0.0113,5.42,87.26,13.1,646.8,1,0.0089,0.0101,3.08,92.75,12.8,646.51,0,0.006,0.0115,5.28,87.6,12.7,646.41,0,0.005,0.0119,6.02,85.86,12.71,646.42,0,0.004,0.0126,5.95,86.02,13.03,646.73,0,0.003,0.0135,3.62,91.5,12.92,646.63,1,0.0081,0.0104,4.41,89.65,8.75,642.45,2,0.0213,0.0067,35.3,17.06,12.77,646.47,1,0.0066,0.0111,5.54,86.97,13.76,647.47,0,0.0025,0.0147,-1.81,104.26,12.54,646.24,1,0.0075,0.0104,7.23,83.01,7.76,641.47,1,0.0155,0.0003,42.56,158.3,1.6
SCA8-8,WDRO,50,17,1664.72,761.47,2.97,764.44,0,0.0,0.0029,2.82,764.29,0,0.0019,0.0017,4.94,87.93,3.03,764.5,0,0.0023,0.0016,-2.23,105.46,2.82,764.29,0,0.0019,0.0017,4.94,87.93,2.78,764.25,0,0.0007,0.0023,6.2,84.87,2.76,764.23,0,0.0008,0.0022,7.11,82.65,2.76,764.23,0,0.0008,0.0022,7.11,82.65,2.97,764.44,0,0.0021,0.0016,-0.1,100.25,2.11,763.58,0,0.002,0.0017,28.86,29.54,2.72,764.19,0,0.0016,0.0017,8.38,79.53,2.97,764.44,0,0.0,0.0029,0.0,100.0,2.75,764.22,0,0.0006,0.0024,7.19,82.45,1.75,763.22,0,0.0029,0.0001,40.96,158.3,1.5
SCA8-8,Gounaris,50,14,1437.05,633.71,13.56,647.27,0,0.0,0.0158,12.75,646.46,0,0.0061,0.0113,5.96,85.88,13.1,646.8,1,0.0088,0.0101,3.41,91.91,12.77,646.48,0,0.0059,0.0115,5.81,86.23,12.69,646.39,0,0.005,0.0119,6.43,84.77,12.76,646.46,0,0.0037,0.0128,5.9,86.01,13.07,646.78,0,0.0027,0.0136,3.58,91.53,12.92,646.62,1,0.008,0.0104,4.73,88.79,8.76,642.47,2,0.023,0.0065,35.38,16.14,12.74,646.45,0,0.0066,0.011,6.03,85.7,13.8,647.51,0,0.0025,0.0147,-1.81,104.28,12.55,646.25,1,0.0078,0.0102,7.48,82.26,7.84,641.54,1,0.0154,0.0004,42.19,158.3,1.6
SCA8-8,Cui,50,13,1377.53,592.75,21.66,614.41,0,0.0,0.0278,19.73,612.49,2,0.017,0.0153,8.87,78.79,20.94,613.69,2,0.0221,0.0135,3.33,92.04,19.73,612.49,2,0.017,0.0153,8.87,78.79,20.1,612.85,1,0.0122,0.0185,7.2,82.78,20.34,613.09,1,0.0071,0.0219,6.09,85.44,20.5,613.26,1,0.0061,0.0226,5.32,87.27,20.39,613.15,2,0.0205,0.0138,5.82,86.07,12.26,605.02,4,0.042,0.0089,43.38,-3.73,19.58,612.33,2,0.017,0.0152,9.6,77.05,21.22,613.98,1,0.0118,0.0202,2.0,95.22,19.15,611.9,1,0.015,0.0159,11.59,72.28,12.6,605.35,2,0.0272,0.0007,41.81,158.3,1.6
SCA8-8,MDRO,50,16,1694.34,729.43,3.72,733.15,0,0.0,0.0039,3.63,733.06,0,0.0032,0.0019,2.55,93.39,3.57,733.0,0,0.0027,0.002,4.16,89.22,3.63,733.06,0,0.0032,0.0019,2.55,93.39,3.36,732.8,0,0.0018,0.0024,9.58,75.14,3.5,732.94,0,0.0008,0.0032,5.9,84.69,3.53,732.96,0,0.0007,0.0032,5.14,86.65,3.51,732.94,0,0.0027,0.002,5.7,85.21,2.19,731.62,1,0.0049,0.0016,41.27,-7.08,3.31,732.74,0,0.0022,0.0022,11.13,71.11,3.72,733.15,0,0.0,0.0039,0.0,100.0,3.46,732.9,0,0.0011,0.0029,6.98,81.88,2.29,731.72,0,0.0037,0.0002,38.54,158.3,1.5
SCA8-9,Det,50,9,1075.38,422.54,282.06,704.6,0,0.0,0.4487,236.4,658.94,6,0.2722,0.2204,16.19,46.1,247.47,670.01,7,0.373,0.1766,12.26,59.17,236.56,659.09,6,0.2859,0.2126,16.13,46.28,246.73,669.27,5,0.2422,0.2556,12.53,58.29,245.89,668.43,5,0.2496,0.2522,12.82,57.3,238.53,661.07,6,0.2431,0.2397,15.44,48.61,241.0,663.54,7,0.3368,0.1884,14.56,51.53,269.45,691.99,2,0.0784,0.4114,4.47,85.12,232.93,655.47,6,0.2965,0.2045,17.42,42.01,233.56,656.1,6,0.2983,0.2045,17.2,42.75,231.51,654.05,6,0.2756,0.2142,17.92,40.33,197.34,619.88,7,0.3064,0.1423,30.04,162.5,1.8
SCA8-9,SAA,50,14,1450.61,635.06,28.47,663.53,0,0.0,0.0335,26.33,661.39,2,0.019,0.0201,7.51,82.17,26.61,661.67,2,0.0237,0.0176,6.52,84.52,26.34,661.41,2,0.019,0.0201,7.45,82.3,26.73,661.79,1,0.0098,0.0257,6.1,85.52,26.66,661.72,1,0.0106,0.0253,6.36,84.9,26.97,662.03,1,0.0084,0.0268,5.25,87.54,26.33,661.39,2,0.0219,0.0184,7.5,82.18,20.97,656.03,3,0.0342,0.0192,26.34,37.45,25.93,660.99,2,0.0199,0.0191,8.91,78.83,27.87,662.93,2,0.0165,0.0232,2.1,95.02,25.47,660.53,2,0.017,0.0203,10.53,74.99,16.48,651.54,3,0.0329,0.0006,42.11,162.5,1.6
SCA8-9,WDRO,50,17,1705.78,765.58,5.26,770.84,0,0.0,0.0051,5.38,770.96,0,0.0033,0.0033,-2.18,105.74,5.48,771.06,0,0.0037,0.0032,-4.14,110.89,5.38,770.96,0,0.0033,0.0033,-2.18,105.74,5.18,770.76,0,0.0021,0.0038,1.59,95.82,5.09,770.67,0,0.0007,0.0045,3.25,91.44,5.14,770.72,0,0.0006,0.0046,2.4,93.69,5.48,771.06,0,0.0035,0.0033,-4.15,110.9,4.02,769.6,1,0.0051,0.0031,23.57,38.0,5.12,770.7,0,0.0028,0.0034,2.66,93.0,5.26,770.84,0,0.0,0.0051,0.0,100.0,5.11,770.69,0,0.0013,0.0042,2.97,92.19,3.26,768.84,0,0.0046,0.0006,38.02,162.5,1.5
