Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,v2_act_rec,v2_act_TBC,v2_act_S,v2_act_HO,v2_act_fail,v2_act_saving,v2_act_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
SCA8-1,Cui,50,13,1355.65,590.56,39.61,630.17,0,0.0,0.0506,34.17,624.73,3,0.0312,0.0255,13.74,64.14,36.81,627.37,4,0.0454,0.02,7.07,81.54,34.17,624.73,3,0.0312,0.0255,13.74,64.14,35.32,625.88,2,0.0291,0.0282,10.83,71.73,35.68,626.25,2,0.0206,0.0335,9.91,74.13,35.63,626.2,2,0.0187,0.0345,10.04,73.79,35.05,625.61,3,0.038,0.0224,11.51,69.96,23.02,613.59,5,0.0732,0.0159,41.88,-9.3,33.84,624.41,3,0.033,0.0242,14.56,62.0,21.54,612.11,0,0.0,0.014,45.61,-19.06,34.6,625.17,3,0.0305,0.0265,12.64,67.02,33.69,624.25,3,0.0321,0.0246,14.95,60.98,24.43,615.0,4,0.0452,0.0054,38.31,0.0,1.8
SCA8-1,MDRO,50,17,1644.51,759.45,3.91,763.36,0,0.0,0.0038,3.95,763.4,0,0.003,0.0021,-0.96,102.34,4.1,763.55,0,0.0034,0.002,-4.95,112.07,3.95,763.4,0,0.003,0.0021,-0.96,102.34,3.71,763.16,0,0.0011,0.0029,5.15,87.44,3.69,763.14,0,0.0007,0.0031,5.65,86.22,3.7,763.15,0,0.0007,0.0031,5.41,86.8,3.88,763.33,0,0.0029,0.0021,0.85,97.92,2.93,762.38,0,0.0035,0.0022,25.12,38.71,3.85,763.3,0,0.0029,0.0021,1.49,96.37,2.81,762.26,0,0.0,0.0016,28.18,31.23,4.43,763.88,0,0.0017,0.0033,-13.19,132.18,3.63,763.08,0,0.0014,0.0027,7.12,82.62,2.31,761.76,0,0.0037,0.0001,40.98,0.0,1.6
SCA8-2,Det,50,10,1051.42,455.14,216.92,672.06,0,0.0,0.3215,168.76,623.9,7,0.2684,0.1014,22.2,48.2,176.04,631.19,8,0.3597,0.0605,18.84,56.04,168.34,623.48,7,0.2626,0.1045,22.4,47.75,188.5,643.64,7,0.3425,0.0924,13.1,69.43,183.14,638.28,6,0.24,0.1399,15.58,63.66,178.84,633.98,6,0.2681,0.1151,17.56,59.04,171.92,627.07,8,0.3318,0.0705,20.74,51.6,194.8,649.94,3,0.1208,0.2542,10.2,76.21,167.79,622.93,7,0.2899,0.0892,22.65,47.16,179.6,634.74,3,0.0949,0.1395,17.21,59.85,169.48,624.62,7,0.2974,0.0876,21.87,48.98,166.07,621.21,7,0.2837,0.0902,23.44,45.31,123.94,579.09,8,0.3017,0.0198,42.86,0.0,1.9
SCA8-2,SAA,50,15,1455.81,670.58,22.76,693.34,0,0.0,0.0248,19.8,690.38,2,0.0187,0.0109,12.99,69.36,20.45,691.03,2,0.0215,0.0099,10.15,76.06,19.86,690.44,2,0.0186,0.011,12.72,70.01,21.11,691.69,1,0.0104,0.017,7.25,82.9,20.15,690.73,1,0.011,0.0157,11.47,72.94,20.95,691.53,1,0.009,0.0176,7.95,81.24,20.09,690.67,2,0.019,0.011,11.73,72.33,15.21,685.79,4,0.0401,0.0089,33.18,21.74,19.85,690.43,2,0.0171,0.0119,12.78,69.86,13.08,683.66,0,0.0,0.0076,42.51,-0.26,21.47,692.06,1,0.0114,0.017,5.63,86.71,19.11,689.69,2,0.0146,0.0126,16.01,62.24,13.11,683.69,3,0.0243,0.0005,42.4,0.0,1.7
SCA8-2,WDRO,50,17,1697.07,764.71,6.53,771.24,0,0.0,0.0064,6.76,771.47,0,0.0044,0.004,-3.52,108.56,6.66,771.37,0,0.0039,0.0042,-2.0,104.86,6.72,771.43,0,0.0043,0.004,-3.0,107.3,6.27,770.98,0,0.0018,0.0051,3.91,90.48,6.34,771.05,0,0.0012,0.0055,2.86,93.05,6.26,770.97,0,0.0016,0.0052,4.08,90.06,6.61,771.31,0,0.0038,0.0042,-1.17,102.86,4.67,769.38,1,0.0077,0.0032,28.42,30.83,6.49,771.2,0,0.0031,0.0045,0.55,98.66,4.72,769.43,0,0.0,0.0031,27.69,32.6,6.53,771.24,0,0.0,0.0064,0.0,100.0,5.91,770.62,0,0.0025,0.0043,9.43,77.05,3.85,768.55,0,0.0062,0.0002,41.09,0.0,1.6
SCA8-2,Gounaris,50,14,1381.38,628.14,37.18,665.32,0,0.0,0.0436,32.63,660.77,3,0.0268,0.023,12.24,71.66,33.83,661.96,3,0.036,0.0188,9.02,79.11,32.7,660.83,3,0.0271,0.0229,12.06,72.07,33.88,662.02,2,0.016,0.0306,8.87,79.46,33.73,661.87,2,0.0166,0.0301,9.28,78.5,33.5,661.64,1,0.0146,0.0309,9.9,77.08,32.65,660.79,3,0.0322,0.0199,12.18,71.8,26.85,654.99,5,0.0574,0.0199,27.77,35.69,32.16,660.3,3,0.0285,0.0215,13.51,68.73,22.6,650.74,0,0.0,0.0152,39.22,9.19,33.51,661.65,3,0.0246,0.0254,9.86,77.17,31.48,659.61,3,0.0277,0.0212,15.34,64.47,21.12,649.26,4,0.0431,0.0004,43.19,0.0,1.7
SCA8-2,Cui,50,14,1396.32,629.63,40.1,669.73,0,0.0,0.047,35.13,664.77,3,0.0274,0.0255,12.39,66.38,36.12,665.75,3,0.0339,0.0226,9.94,73.03,35.18,664.82,3,0.0272,0.0256,12.26,66.73,36.17,665.8,2,0.0189,0.0315,9.81,73.39,36.09,665.72,2,0.0199,0.0309,10.0,72.87,36.62,666.26,2,0.0187,0.032,8.67,76.47,35.84,665.47,3,0.0316,0.0237,10.63,71.16,26.93,656.56,5,0.0554,0.0201,32.85,10.87,34.9,664.53,3,0.0282,0.0248,12.98,64.78,24.54,654.18,0,0.0,0.0179,38.8,-5.27,36.08,665.71,2,0.0235,0.0289,10.03,72.78,34.45,664.08,3,0.0275,0.0249,14.1,61.75,25.32,654.95,4,0.0402,0.0069,36.86,0.0,2.0
SCA8-2,MDRO,50,17,1668.48,761.85,6.92,768.77,0,0.0,0.0066,6.57,768.41,0,0.0039,0.0039,5.13,87.9,6.55,768.4,0,0.0034,0.0043,5.34,87.42,6.61,768.46,0,0.0037,0.0041,4.48,89.45,6.39,768.24,0,0.002,0.0049,7.65,81.99,6.65,768.5,0,0.0011,0.0057,3.86,90.92,6.65,768.5,0,0.0012,0.0056,3.91,90.78,6.51,768.35,0,0.0032,0.0043,6.0,85.87,5.05,766.9,1,0.0071,0.0034,27.05,36.28,6.49,768.33,0,0.0031,0.0044,6.27,85.23,4.79,766.64,0,0.0,0.0029,30.75,27.58,6.92,768.77,0,0.0,0.0066,0.0,100.0,6.31,768.15,0,0.0026,0.0045,8.9,79.04,3.98,765.83,0,0.0065,0.0001,42.45,0.0,1.7
SCA8-3,Det,50,9,1020.1,417.01,256.01,673.02,0,0.0,0.4125,211.33,628.34,6,0.2682,0.1897,17.45,50.97,216.85,633.86,7,0.3708,0.1388,15.3,57.03,211.03,628.04,6,0.2828,0.1808,17.57,50.65,227.12,644.13,5,0.2045,0.2483,11.28,68.3,231.84,648.85,5,0.1811,0.2698,9.44,73.48,229.14,646.15,5,0.2021,0.2485,10.5,70.51,214.52,631.53,7,0.3458,0.1501,16.21,54.47,240.35,657.36,2,0.0879,0.3623,6.12,82.82,209.23,626.24,6,0.2902,0.1743,18.27,48.67,202.48,619.49,5,0.1937,0.1796,20.91,41.26,210.75,627.76,7,0.2988,0.1722,17.68,50.34,209.04,626.05,7,0.2948,0.1721,18.35,48.46,164.87,581.88,8,0.3268,0.0857,35.6,0.0,1.9
SCA8-3,SAA,50,14,1385.92,628.59,23.8,652.39,0,0.0,0.0292,21.64,650.23,1,0.0169,0.0166,9.07,77.93,22.54,651.13,2,0.0204,0.0155,5.29,87.13,21.57,650.16,1,0.0171,0.0164,9.37,77.2,22.17,650.76,1,0.0118,0.0202,6.86,83.32,22.07,650.66,1,0.0082,0.0222,7.26,82.34,21.93,650.53,1,0.0095,0.0212,7.84,80.92,21.72,650.31,2,0.0186,0.0157,8.73,78.75,14.72,643.32,4,0.0407,0.0111,38.13,7.23,21.37,649.96,1,0.0167,0.0165,10.22,75.13,13.03,641.62,0,0.0,0.0083,45.27,-10.14,22.23,650.82,1,0.012,0.0201,6.6,83.95,20.58,649.17,1,0.0159,0.0161,13.54,67.06,14.02,642.61,2,0.0282,0.001,41.1,0.0,1.7
SCA8-3,WDRO,50,17,1584.1,753.41,4.57,757.98,0,0.0,0.0046,4.59,758.0,0,0.0034,0.0026,-0.53,101.28,4.58,757.99,0,0.0036,0.0025,-0.24,100.58,4.59,758.0,0,0.0034,0.0026,-0.53,101.28,4.53,757.94,0,0.0018,0.0035,0.78,98.12,4.25,757.66,0,0.0012,0.0036,7.02,82.98,4.25,757.66,0,0.0012,0.0036,6.94,83.18,4.44,757.85,0,0.0033,0.0025,2.73,93.38,3.11,756.52,1,0.0064,0.0022,31.81,22.9,4.53,757.94,0,0.0029,0.0029,0.7,98.3,2.88,756.29,0,0.0,0.002,37.0,10.31,4.57,757.98,0,0.0,0.0046,0.0,100.0,4.14,757.55,0,0.0025,0.0028,9.37,77.29,2.68,756.09,0,0.0045,0.0001,41.26,0.0,1.5
SCA8-3,Gounaris,50,14,1341.74,624.17,25.56,649.73,0,0.0,0.031,22.89,647.06,2,0.0192,0.0166,10.45,74.26,24.24,648.42,2,0.0266,0.0136,5.13,87.36,22.89,647.06,2,0.0192,0.0166,10.45,74.26,23.25,647.43,2,0.0181,0.0175,9.0,77.81,23.48,647.65,1,0.0119,0.0215,8.14,79.94,23.27,647.45,1,0.0124,0.021,8.93,78.01,23.4,647.57,2,0.0222,0.0154,8.44,79.19,16.56,640.73,3,0.0371,0.0132,35.2,13.26,22.84,647.01,2,0.0194,0.0165,10.64,73.78,14.92,639.1,0,0.0,0.0093,41.6,-2.5,23.98,648.15,2,0.021,0.0169,6.17,84.79,22.1,646.28,2,0.0172,0.017,13.51,66.71,15.18,639.36,2,0.0302,0.0009,40.58,0.0,1.7
SCA8-3,Cui,50,14,1323.01,622.3,29.31,651.61,0,0.0,0.0344,25.88,648.18,2,0.0229,0.0171,11.7,68.1,26.92,649.22,2,0.0286,0.0148,8.14,77.81,25.92,648.22,2,0.0227,0.0172,11.55,68.5,27.1,649.41,1,0.0156,0.0226,7.52,79.49,26.69,648.99,1,0.012,0.0243,8.94,75.62,26.48,648.78,1,0.0124,0.0238,9.65,73.69,26.03,648.34,2,0.025,0.016,11.17,69.53,20.1,642.4,4,0.0442,0.0151,31.44,14.28,25.69,647.99,2,0.0224,0.0172,12.35,66.33,17.23,639.53,0,0.0,0.0114,41.2,-12.35,27.2,649.5,2,0.0227,0.0187,7.19,80.41,25.05,647.35,2,0.0214,0.0171,14.54,60.36,18.56,640.86,3,0.0299,0.0045,36.67,0.0,1.8
SCA8-3,MDRO,50,17,1547.55,749.75,5.4,755.16,0,0.0,0.0055,5.19,754.94,0,0.0044,0.0027,4.02,90.14,5.39,755.14,0,0.0046,0.0027,0.27,99.34,5.19,754.94,0,0.0044,0.0027,4.02,90.14,5.01,754.77,0,0.0028,0.0035,7.26,82.18,4.84,754.6,0,0.0021,0.0037,10.41,74.44,4.82,754.57,0,0.0021,0.0036,10.83,73.41,5.18,754.93,0,0.0043,0.0027,4.18,89.73,3.0,752.76,1,0.0077,0.0018,44.43,-9.12,5.02,754.77,0,0.0039,0.0028,7.15,82.44,2.95,752.7,0,0.0,0.0018,45.51,-11.77,5.4,755.16,0,0.0,0.0055,0.0,100.0,4.73,754.48,0,0.0029,0.0031,12.5,69.3,3.2,752.96,0,0.0054,0.0,40.72,0.0,1.6
SCA8-4,Det,50,9,1081.05,423.1,276.51,699.62,0,0.0,0.4346,221.69,644.8,7,0.3176,0.1746,19.83,46.31,230.09,653.19,7,0.4036,0.1372,16.79,54.54,221.65,644.75,7,0.3102,0.1785,19.84,46.27,240.26,663.36,6,0.2868,0.2208,13.11,64.49,234.81,657.91,5,0.2335,0.2426,15.08,59.16,235.88,658.98,5,0.2356,0.2373,14.69,60.21,227.1,650.21,7,0.3748,0.1493,17.87,51.61,260.92,684.03,3,0.0936,0.3803,5.64,84.74,219.83,642.94,7,0.3192,0.1716,20.5,44.49,233.27,656.37,4,0.1663,0.2153,15.64,57.65,221.33,644.43,7,0.3307,0.1676,19.96,45.96,218.92,642.03,7,0.3243,0.1678,20.83,43.6,174.4,597.5,8,0.3487,0.0858,36.93,0.0,1.8
SCA8-4,SAA,50,15,1467.73,671.77,21.17,692.94,0,0.0,0.0232,19.13,690.91,2,0.0156,0.0121,9.63,78.05,19.19,690.96,2,0.018,0.0108,9.36,78.65,19.09,690.86,2,0.0158,0.012,9.83,77.6,19.13,690.91,1,0.0117,0.0143,9.62,78.07,19.37,691.14,1,0.0099,0.0156,8.53,80.56,19.19,690.96,1,0.009,0.0159,9.37,78.64,18.9,690.68,2,0.0172,0.011,10.71,75.58,13.2,684.97,3,0.0317,0.0084,37.66,14.16,18.95,690.73,2,0.0165,0.0115,10.47,76.12,12.16,683.93,0,0.0,0.0064,42.57,2.97,19.32,691.09,2,0.0155,0.0124,8.76,80.04,18.24,690.01,1,0.0132,0.0126,13.84,68.45,11.88,683.66,3,0.0231,0.0001,43.87,0.0,1.6
SCA8-4,WDRO,50,17,1678.89,762.89,5.69,768.58,0,0.0,0.0056,5.55,768.44,0,0.0032,0.0035,2.51,94.05,5.81,768.7,0,0.0041,0.0033,-2.09,104.95,5.51,768.4,0,0.0034,0.0034,3.25,92.31,5.46,768.35,0,0.0012,0.0046,4.13,90.22,5.54,768.43,0,0.0004,0.0052,2.67,93.69,5.54,768.43,0,0.0004,0.0052,2.67,93.69,5.49,768.38,0,0.0031,0.0036,3.54,91.63,4.21,767.1,1,0.0068,0.0029,26.01,38.45,5.4,768.29,0,0.0028,0.0036,5.16,87.78,3.86,766.74,0,0.0,0.0024,32.26,23.64,5.69,768.58,0,0.0,0.0056,0.0,100.0,5.3,768.19,0,0.0024,0.0038,6.85,83.79,3.29,766.18,0,0.0056,0.0,42.25,0.0,1.6
SCA8-4,Gounaris,50,14,1467.82,636.78,35.29,672.07,0,0.0,0.0425,31.07,667.85,3,0.0291,0.0204,11.97,72.03,33.07,669.85,4,0.0397,0.016,6.29,85.3,31.06,667.84,3,0.0298,0.0199,11.99,71.97,31.23,668.01,2,0.0249,0.0231,11.51,73.09,31.41,668.2,2,0.0219,0.0253,10.98,74.33,31.43,668.22,2,0.0212,0.0256,10.93,74.45,31.55,668.34,3,0.0333,0.0184,10.59,75.24,24.02,660.8,4,0.0457,0.0192,31.94,25.35,30.83,667.61,3,0.0283,0.0207,12.65,70.43,23.31,660.09,0,0.0,0.0151,33.96,20.62,31.98,668.77,3,0.0293,0.0215,9.37,78.09,30.12,666.9,2,0.0254,0.0216,14.66,65.74,20.19,656.98,5,0.0424,0.0,42.78,0.0,1.9
SCA8-4,Cui,50,14,1425.52,632.55,29.07,661.62,0,0.0,0.0347,26.02,658.57,2,0.025,0.0167,10.51,75.42,26.52,659.07,3,0.0285,0.0151,8.79,79.43,25.87,658.42,2,0.0243,0.0169,11.01,74.24,26.94,659.49,1,0.0157,0.023,7.34,82.83,26.35,658.9,1,0.0129,0.0241,9.36,78.11,27.02,659.57,1,0.0101,0.0264,7.06,83.5,26.51,659.07,2,0.0262,0.0164,8.8,79.42,19.77,652.32,5,0.0529,0.0131,32.0,25.17,25.82,658.37,2,0.0236,0.0173,11.2,73.81,16.18,648.73,0,0.0,0.0086,44.36,-3.75,26.05,658.61,2,0.0229,0.018,10.38,75.72,25.4,657.95,2,0.0207,0.0185,12.64,70.44,16.64,649.19,3,0.0344,0.0003,42.76,0.0,1.8
SCA8-4,MDRO,50,16,1694.96,729.5,7.53,737.03,0,0.0,0.0078,7.48,736.98,0,0.0037,0.0057,0.63,98.49,7.76,737.26,0,0.0048,0.0053,-3.06,107.31,7.53,737.02,0,0.0034,0.0058,0.03,99.93,7.39,736.89,0,0.0013,0.0069,1.86,95.56,7.35,736.85,0,0.0018,0.0066,2.33,94.42,7.38,736.88,0,0.0014,0.0069,1.95,95.33,7.44,736.94,0,0.0038,0.0055,1.17,97.21,5.49,734.98,1,0.0099,0.0039,27.11,35.18,7.48,736.97,0,0.0034,0.0058,0.68,98.37,5.42,734.91,0,0.0,0.0035,28.06,32.92,7.53,737.03,0,0.0,0.0078,0.0,100.0,7.16,736.66,0,0.0027,0.0059,4.84,88.43,4.38,733.88,1,0.0078,0.0,41.83,0.0,1.7
SCA8-5,Det,50,9,1043.73,419.37,241.07,660.45,0,0.0,0.3926,189.51,608.88,7,0.3278,0.1214,21.39,50.88,199.41,618.78,8,0.4419,0.0683,17.28,60.31,188.84,608.21,7,0.3123,0.1291,21.67,50.24,201.5,620.87,7,0.3063,0.1522,16.41,62.3,212.42,631.79,5,0.1824,0.2441,11.89,72.7,201.14,620.51,6,0.2478,0.1839,16.56,61.96,193.33,612.71,8,0.4051,0.0819,19.8,54.52,231.58,650.95,2,0.0422,0.3611,3.94,90.95,186.95,606.32,7,0.3328,0.1177,22.45,48.44,206.33,625.71,4,0.1913,0.1757,14.41,66.91,187.42,606.79,7,0.3477,0.1096,22.26,48.89,185.75,605.13,8,0.351,0.1051,22.95,47.3,136.1,555.47,8,0.3737,0.0189,43.54,0.0,1.9
SCA8-5,SAA,50,14,1504.16,640.42,25.0,665.42,0,0.0,0.0292,22.99,663.4,2,0.0185,0.016,8.05,79.24,24.21,664.63,2,0.0235,0.0144,3.16,91.85,22.96,663.38,2,0.0185,0.0159,8.16,78.96,23.75,664.16,1,0.0104,0.0214,5.0,87.09,23.27,663.68,1,0.0085,0.0222,6.93,82.13,23.21,663.63,1,0.0086,0.0221,7.15,81.56,23.76,664.17,2,0.0215,0.0151,4.98,87.16,18.07,658.48,4,0.0438,0.0128,27.73,28.45,22.87,663.29,2,0.0187,0.0158,8.5,78.08,16.02,656.44,0,0.0,0.0095,35.92,7.34,23.82,664.24,2,0.0188,0.0169,4.72,87.82,22.33,662.74,1,0.0151,0.0173,10.69,72.42,15.31,655.72,3,0.0271,0.0021,38.76,0.0,1.7
SCA8-5,WDRO,50,17,1644.38,759.44,3.45,762.88,0,0.0,0.0035,3.63,763.07,0,0.002,0.0024,-5.35,113.75,3.97,763.4,0,0.0025,0.0024,-15.05,138.67,3.63,763.07,0,0.002,0.0024,-5.35,113.75,3.33,762.77,0,0.0007,0.0029,3.43,91.17,3.35,762.78,0,0.001,0.0028,2.92,92.49,3.31,762.75,0,0.0009,0.0028,3.91,89.94,3.59,763.03,0,0.0018,0.0025,-4.12,110.58,2.68,762.12,0,0.0039,0.002,22.31,42.67,3.46,762.89,0,0.0016,0.0025,-0.25,100.65,2.64,762.07,0,0.0,0.0017,23.55,39.49,3.45,762.88,0,0.0,0.0035,0.0,100.0,3.22,762.66,0,0.0014,0.0024,6.61,83.0,2.11,761.54,0,0.0032,0.0002,38.91,0.0,1.6
SCA8-5,Gounaris,50,14,1426.34,632.63,27.43,660.06,0,0.0,0.032,23.88,656.51,2,0.0195,0.0168,12.92,69.37,24.82,657.46,3,0.0264,0.0139,9.48,77.52,23.86,656.5,2,0.0195,0.0168,12.99,69.22,25.38,658.01,1,0.0137,0.0217,7.46,82.32,24.27,656.91,1,0.0117,0.0218,11.49,72.76,24.34,656.98,1,0.0114,0.0221,11.24,73.36,24.4,657.03,2,0.0242,0.0146,11.04,73.83,18.57,651.2,4,0.0416,0.013,32.3,23.46,23.87,656.5,2,0.0216,0.0156,12.97,69.25,17.1,649.73,0,0.0,0.0098,37.66,10.74,24.28,656.91,2,0.0202,0.017,11.47,72.83,23.26,655.89,2,0.0194,0.0163,15.19,64.0,15.85,648.49,3,0.0309,0.0012,42.2,0.0,1.9
SCA8-5,Cui,50,14,1383.83,628.38,28.9,657.28,0,0.0,0.0339,25.39,653.77,2,0.0173,0.0199,12.15,70.92,26.13,654.51,2,0.0211,0.0184,9.58,77.08,25.41,653.79,2,0.0169,0.0201,12.08,71.09,26.82,655.2,1,0.0131,0.0239,7.2,82.77,26.36,654.74,1,0.0113,0.0245,8.8,78.95,26.53,654.91,1,0.0105,0.0251,8.2,80.38,25.99,654.37,2,0.0205,0.0186,10.06,75.94,20.12,648.5,4,0.0443,0.0153,30.39,27.29,25.42,653.8,2,0.0168,0.0202,12.04,71.2,18.21,646.59,0,0.0,0.0128,37.0,11.48,26.65,655.04,2,0.0186,0.0206,7.77,81.42,25.22,653.6,2,0.0181,0.0192,12.74,69.53,16.82,645.2,3,0.0327,0.0011,41.8,0.0,2.0
SCA8-5,MDRO,50,16,1642.22,724.22,5.54,729.76,0,0.0,0.0058,5.68,729.91,0,0.0036,0.0038,-2.59,106.24,5.77,730.0,0,0.0036,0.0039,-4.18,110.07,5.68,729.91,0,0.0036,0.0038,-2.59,106.24,5.36,729.58,0,0.0019,0.0045,3.33,91.98,5.26,729.48,0,0.0011,0.0049,5.04,87.84,5.21,729.43,0,0.0011,0.0048,5.99,85.56,5.71,729.93,0,0.0034,0.004,-3.03,107.29,4.21,728.43,1,0.0052,0.0036,24.08,41.97,5.59,729.81,0,0.0032,0.004,-0.85,102.06,4.18,728.41,0,0.0,0.0028,24.51,40.93,5.54,729.76,0,0.0,0.0058,0.0,100.0,5.21,729.43,0,0.002,0.0043,5.99,85.57,3.24,727.46,0,0.0058,0.0,41.49,0.0,1.8
SCA8-6,Det,50,9,995.44,414.54,262.18,676.73,0,0.0,0.4069,214.48,629.02,6,0.2831,0.1767,18.2,50.18,223.45,637.99,7,0.3797,0.1363,14.77,59.55,215.0,629.55,6,0.299,0.1687,17.99,50.74,240.61,655.16,6,0.3248,0.1956,8.23,77.48,224.87,639.42,6,0.2847,0.194,14.23,61.04,224.93,639.48,5,0.215,0.2305,14.21,61.1,222.08,636.62,7,0.3588,0.1458,15.3,58.12,258.01,672.56,1,0.0254,0.3909,1.59,95.65,213.56,628.11,6,0.3014,0.1654,18.54,49.23,227.69,642.24,5,0.2267,0.1942,13.15,63.99,215.24,629.79,6,0.3174,0.1592,17.9,50.98,213.3,627.84,6,0.3006,0.1654,18.64,48.95,166.42,580.96,7,0.3258,0.0811,36.53,0.0,1.9
SCA8-6,SAA,50,14,1355.12,625.51,22.19,647.7,0,0.0,0.0257,20.2,645.71,1,0.0152,0.0146,8.96,79.28,20.68,646.2,2,0.0189,0.013,6.79,84.3,20.08,645.59,1,0.0149,0.0147,9.53,77.96,21.15,646.66,1,0.0092,0.0192,4.68,89.18,19.91,645.42,1,0.0123,0.016,10.28,76.21,20.31,645.82,1,0.0104,0.0176,8.49,80.36,20.48,645.99,2,0.0181,0.0132,7.7,82.2,16.64,642.15,3,0.029,0.0138,25.02,42.14,19.94,645.45,1,0.0156,0.0142,10.13,76.57,14.15,639.66,0,0.0,0.0071,36.24,16.18,20.92,646.44,2,0.0175,0.0142,5.71,86.8,19.79,645.3,1,0.0139,0.0149,10.82,74.98,12.6,638.11,3,0.0256,0.0,43.24,0.0,1.7
SCA8-6,WDRO,50,17,1611.45,756.14,3.43,759.58,0,0.0,0.0033,3.63,759.78,0,0.0025,0.0021,-5.87,113.8,3.93,760.07,0,0.0033,0.0018,-14.37,133.79,3.73,759.88,0,0.0021,0.0024,-8.72,120.51,3.4,759.55,0,0.0014,0.0025,0.92,97.83,3.41,759.55,0,0.0001,0.0033,0.76,98.2,3.41,759.55,0,0.0001,0.0033,0.76,98.2,3.89,760.04,0,0.0033,0.0018,-13.39,131.48,2.58,758.72,0,0.0039,0.0017,24.93,41.38,3.45,759.6,0,0.0025,0.0019,-0.66,101.55,2.52,758.67,0,0.0,0.0014,26.52,37.64,3.43,759.58,0,0.0,0.0033,0.0,100.0,3.24,759.38,0,0.0013,0.0024,5.71,86.58,1.97,758.12,0,0.0033,0.0,42.52,0.0,1.6
SCA8-6,Gounaris,50,13,1320.32,587.03,34.65,621.68,0,0.0,0.0436,29.26,616.29,2,0.0287,0.0202,15.55,64.14,30.84,617.87,3,0.0382,0.0164,11.0,74.63,29.25,616.29,3,0.0294,0.0197,15.58,64.08,32.04,619.07,1,0.0158,0.0311,7.54,82.61,30.39,617.42,2,0.0208,0.0263,12.3,71.64,30.32,617.35,2,0.0217,0.0256,12.49,71.19,30.06,617.09,3,0.035,0.0175,13.27,69.41,23.14,610.17,5,0.059,0.0179,33.22,23.4,29.18,616.21,2,0.0293,0.0198,15.8,63.58,19.64,606.67,0,0.0,0.0113,43.31,0.12,30.15,617.18,3,0.028,0.0218,13.0,70.02,28.77,615.8,3,0.0291,0.0195,16.97,60.87,19.62,606.66,4,0.0435,0.0,43.37,0.0,1.7
SCA8-6,Cui,50,13,1286.55,583.65,31.12,614.77,0,0.0,0.0394,27.72,611.38,2,0.0289,0.0183,10.9,74.83,29.76,613.42,3,0.0386,0.0152,4.35,89.94,27.62,611.27,2,0.0285,0.0184,11.24,74.03,29.23,612.88,2,0.0187,0.0261,6.07,85.97,28.51,612.17,2,0.0176,0.026,8.37,80.66,28.25,611.91,2,0.0156,0.0268,9.2,78.75,28.82,612.48,3,0.0346,0.0164,7.38,82.96,21.91,605.57,4,0.0486,0.0183,29.57,31.69,27.38,611.03,3,0.0287,0.0181,12.01,72.26,19.42,603.08,0,0.0,0.0111,37.58,13.2,28.42,612.07,2,0.0225,0.0231,8.67,79.97,27.08,610.73,2,0.0232,0.021,12.98,70.01,17.65,601.3,4,0.0392,0.0002,43.29,0.0,1.8
SCA8-6,MDRO,50,16,1575.07,717.51,4.23,721.74,0,0.0,0.0044,3.89,721.4,0,0.0018,0.003,8.01,81.11,3.96,721.47,0,0.002,0.003,6.26,85.22,3.89,721.4,0,0.0018,0.003,8.01,81.11,3.96,721.47,0,0.0016,0.0032,6.37,84.98,4.22,721.73,0,0.0007,0.004,0.16,99.62,4.17,721.68,0,0.0008,0.0039,1.32,96.88,3.98,721.48,0,0.002,0.003,5.94,85.98,3.09,720.6,1,0.0055,0.0022,26.83,36.7,3.97,721.47,0,0.0019,0.003,6.2,85.36,3.02,720.52,0,0.0,0.002,28.68,32.33,4.23,721.74,0,0.0,0.0044,0.0,100.0,3.94,721.45,0,0.002,0.003,6.73,84.12,2.44,719.94,0,0.0044,0.0,42.38,0.0,1.7
